"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Criddleite","Criddleite","Ag_2_Au_3_TlSb_10_S_10_","Ag Au Tl Sb S"
"Crimsonite","Crimsonite","PbFe^3+^_2_(PO_4_)_2_(OH)_2_","Pb Fe P O H"
"Cristobalite","Cristobalite","SiO_2_","Si O"
"Crocobelonite","Crocobelonite","CaFe^3+^_2_O(PO_4_)_2_","Ca Fe O P"
"Crocoite","Crocoite","Pb(CrO_4_)","Pb Cr O"
"Cronstedtite","Cronstedtite","(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_","Fe Si O H"
"Cronusite","Cronusite","Ca_0.2_CrS_2_·2H_2_O","Ca Cr S H O"
"Crookesite","Crookesite","Cu_7_TlSe_4_","Cu Tl Se"
"Crowningshieldite","Crowningshieldite","(Ni_0.9_Fe_0.1_)S","Ni Fe S"
"Cryobostryxite","Cryobostryxite","KZnCl_3_·2H_2_O","K Zn Cl H O"
"Cryolite","Cryolite","Na_2_NaAlF_6_","Na Al F"
"Cryolithionite","Cryolithionite","Na_3_Al_2_(LiF_4_)_3_","Na Al Li F"
"Cryptochalcite","Cryptochalcite","K_2_Cu_5_O(SO_4_)_5_","K Cu O S"
"Cryptohalite","Cryptohalite","(NH_4_)_2_SiF_6_","N H Si F"
"Cryptomelane","Cryptomelane","K(Mn^4+^_7_Mn^3+^)O_16_","K Mn O"
"Cryptophyllite","Cryptophyllite","K_2_Ca[Si_4_O_10_]·5H_2_O","K Ca Si O H"
"Cualstibite","Cualstibite","Cu_2_Al(OH)_6_[Sb(OH)_6_]","Cu Al O H Sb"
"Cuatrocapaite-(K)","Cuatrocapaite-(K)","K_3_(NaMg[box])(As_2_O_3_)_6_Cl_6_·16H_2_O","K Na Mg As O Cl H"
"Cuatrocapaite-(NH<sub>4</sub>)","Cuatrocapaite-(NH4)","(NH_4_)_3_(NaMg[box])(As_2_O_3_)_6_Cl_6_·16H_2_O","N H Na Mg As O Cl"
"Cubanite","Cubanite","CuFe_2_S_3_","Cu Fe S"
"Cuboargyrite","Cuboargyrite","AgSbS_2_","Ag Sb S"
"Cubothioplumbite","Cubothioplumbite","[Pb_4_(OH)_4_]Pb(S_2_O_3_)_3_","Pb O H S"
"Cumengeite","Cumengeite","Pb_21_Cu_20_Cl_42_(OH)_40_·6H_2_O","Pb Cu Cl O H"
"Cummingtonite","Cummingtonite","[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_","Mg Si O H"
"Cupalite","Cupalite","CuAl","Cu Al"
"Cuprite","Cuprite","Cu_2_O","Cu O"
"Cuproauride","Cuproauride","Cu_3_Au","Cu Au"
"Cuprobismutite","Cuprobismutite","Cu_8_AgBi_13_S_24_","Cu Ag Bi S"
"Cuprocopiapite","Cuprocopiapite","Cu^2+^Fe^3+^_4_(SO_4_)_6_(OH)_2_·20H_2_O","Cu Fe S O H"
"Cuprodongchuanite","Cuprodongchuanite","Pb_4_CuZn_2_(PO_4_)_4_(OH)_2_","Pb Cu Zn P O H"
"Cuproiridsite","Cuproiridsite","Cu(Ir^3+^Ir^4+^)S_4_","Cu Ir S"
"Cuprokalininite","Cuprokalininite","Cu(Cr^3+^Cr^4+^)S_4_","Cu Cr S"
"Cupromakopavonite","Cupromakopavonite","Cu_8_Pb_4_Ag_3_Bi_19_S_38_","Cu Pb Ag Bi S"
"Cupromakovickyite","Cupromakovickyite","Cu_4_AgPb_2_Bi_9_S_18_","Cu Ag Pb Bi S"
"Cupromolybdite","Cupromolybdite","Cu^2+^_3_O(Mo^6+^O_4_)_2_","Cu O Mo"
"Cuproneyite","Cuproneyite","Cu_7_Pb_27_Bi_25_S_68_","Cu Pb Bi S"
"Cupropavonite","Cupropavonite","Cu_0.9_Ag_0.5_Pb_0.6_Bi_2.5_S_5_","Cu Ag Pb Bi S"
"Cupropearceite","Cupropearceite","[Cu_6_As_2_S_7_][Ag_9_CuS_4_]","Cu As S Ag"
"Cupropolybasite","Cupropolybasite","[Cu_6_Sb_2_S_7_][Ag_9_CuS_4_]","Cu Sb S Ag"
"Cuprorhodsite","Cuprorhodsite","(Cu^1+^_0.5_Fe^3+^_0.5_)Rh^3+^_2_S_4_","Cu Fe Rh S"
"Cuprorivaite","Cuprorivaite","CaCuSi_4_O_10_","Ca Cu Si O"
"Cuprosklodowskite","Cuprosklodowskite","Cu(UO_2_)_2_(SiO_3_OH)_2_·6H_2_O","Cu U O Si H"
"Cuprospinel","Cuprospinel","Cu^2+^Fe^3+^_2_O_4_","Cu Fe O"
"Cuprostibite","Cuprostibite","Cu_2_(Sb,Tl)","Cu Sb Tl"
"Cuprotungstite","Cuprotungstite","Cu^2+^_3_(WO_4_)_2_(OH)_2_","Cu W O H"
"Cuprozheshengite","Cuprozheshengite","Pb_4_CuZn_2_(AsO_4_)_2_(PO_4_)_2_(OH)_2_","Pb Cu Zn As O P H"
"Curetonite","Curetonite","Ba(Al,Ti)(PO_4_)(OH,O)F","Ba Al Ti P O H F"
"Curienite","Curienite","Pb(UO_2_)_2_(VO_4_)_2_·5H_2_O","Pb U O V H"
"Curite","Curite","Pb_3+x_[(UO_2_)_4_O_4+x_(OH)_3-x_]_2_·2H_2_O","Pb U O H"
"Currierite","Currierite","Na_4_Ca_3_MgAl_4_(AsO_3_OH)_12_·9H_2_O","Na Ca Mg Al As O H"
"Cuspidine","Cuspidine","Ca_8_(Si_2_O_7_)_2_F_4_","Ca Si O F"
"Cuyaite","Cuyaite","Ca_2_Mn^3+^As^3+^_14_O_24_Cl","Ca Mn As O Cl"
"Cuzticite","Cuzticite","Fe^3+^_2_Te^6+^O_6_·3H_2_O","Fe Te O H"
"Cyanochroite","Cyanochroite","K_2_Cu(SO_4_)_2_·6H_2_O","K Cu S O H"
"Cyanotrichite","Cyanotrichite","Cu_4_Al_2_(SO_4_)(OH)_12_(H_2_O)_2_","Cu Al S O H"
"Cylindrite","Cylindrite","FePb_3_Sn_4_Sb_2_S_14_","Fe Pb Sn Sb S"
"Cymrite","Cymrite","Ba(Si,Al)_4_(O,OH)_8_·H_2_O","Ba Si Al O H"
"Cyprine","Cyprine","Ca_19_Cu^2+^(Al,Mg)_12_Si_18_O_69_(OH)_9_","Ca Cu Al Mg Si O H"
"Cyrilovite","Cyrilovite","NaFe^3+^_3_(PO_4_)_2_(OH)_4_·2H_2_O","Na Fe P O H"
"Czochralskiite","Czochralskiite","Na_4_Ca_3_Mg(PO_4_)_4_","Na Ca Mg P O"
"Dachiardite-Ca","Dachiardite-Ca","Ca_2_(Si_20_Al_4_)O_48_·13H_2_O","Ca Si Al O H"
"Dachiardite-K","Dachiardite-K","K_4_(Si_20_Al_4_)O_48_·13H_2_O","K Si Al O H"
"Dachiardite-Na","Dachiardite-Na","Na_4_(Si_20_Al_4_)O_48_·13H_2_O","Na Si Al O H"
"Dadsonite","Dadsonite","Pb_23_Sb_25_S_60_Cl","Pb Sb S Cl"
"Dagenaisite","Dagenaisite","Zn_3_Te^6+^O_6_","Zn Te O"
"Daliranite","Daliranite","PbHgAs_2_S_5_","Pb Hg As S"
"Dalnegorskite","Dalnegorskite","Ca_5_Mn(Si_3_O_9_)_2_","Ca Mn Si O"
"Dalnegroite","Dalnegroite","Tl_4_Pb_2_(As,Sb)_20_S_34_","Tl Pb As Sb S"
"Dalyite","Dalyite","K_2_ZrSi_6_O_15_","K Zr Si O"
"Damaraite","Damaraite","Pb_3_O_2_(OH)Cl","Pb O H Cl"
"Damiaoite","Damiaoite","PtIn_2_","Pt In"
"Danalite","Danalite","Be_3_Fe^2+^_4_(SiO_4_)_3_S","Be Fe Si O S"
"Danbaite","Danbaite","CuZn_2_","Cu Zn"
"Danburite","Danburite","CaB_2_Si_2_O_8_","Ca B Si O"
"Danielsite","Danielsite","(Cu,Ag)_14_HgS_8_","Cu Ag Hg S"
"D'ansite","Dansite","Na_21_Mg(SO_4_)_10_Cl_3_","Na Mg S O Cl"
"D'ansite-(Fe)","Dansite-(Fe)","Na_21_Fe(SO_4_)_10_Cl_3_","Na Fe S O Cl"
"D'ansite-(Mn)","Dansite-(Mn)","Na_21_Mn(SO_4_)_10_Cl_3_","Na Mn S O Cl"
"Dantopaite","Dantopaite","Ag_5_Bi_13_S_22_","Ag Bi S"
"Daomanite","Daomanite","CuPtAsS_2_","Cu Pt As S"
"Daqingshanite-(Ce)","Daqingshanite-(Ce)","Sr_3_Ce(PO_4_)(CO_3_)_3_","Sr Ce P O C"
"Darapiosite","Darapiosite","KNa_2_Mn_2_(Li_2_ZnSi_12_)O_30_","K Na Mn Li Zn Si O"
"Darapskite","Darapskite","Na_3_(SO_4_)(NO_3_)·H_2_O","Na S O N H"
"Dargaite","Dargaite","BaCa_12_(SiO_4_)_4_(SO_4_)_2_O_3_","Ba Ca Si O S"
"Darrellhenryite","Darrellhenryite","Na(Al_2_Li)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O","Na Al Li Si O B H"
"Dashkovaite","Dashkovaite","Mg(HCOO)_2_·2H_2_O","Mg H C O"
"Datolite","Datolite","CaB(SiO_4_)(OH)","Ca B Si O H"
"Daubréeite","Daubreeite","BiO(OH)","Bi O H"
"Daubréelite","Daubreelite","FeCr_2_S_4_","Fe Cr S"
"Davanite","Davanite","K_2_TiSi_6_O_15_","K Ti Si O"
"Davemaoite","Davemaoite","CaSiO_3_","Ca Si O"
"Davidbrownite-(NH<sub>4</sub>)","Davidbrownite-(NH4)","(NH_4_)_5_(V^4+^O)_2_(C_2_O_4_)[PO_2.75_(OH)_1.25_]_4_·3H_2_O","N H V O C P"
"Davidite-(Ce)","Davidite-(Ce)","Ce(Y,U)Fe_2_(Ti,Fe,Cr,V)_18_(O,OH,F)_38_","Ce Y U Fe Ti Cr V O H F"
"Davidite-(La)","Davidite-(La)","La(Y,U)Fe_2_(Ti,Fe,Cr,V)_18_(O,OH,F)_38_","La Y U Fe Ti Cr V O H F"
"Davidlloydite","Davidlloydite","Zn_3_(AsO_4_)_2_·4H_2_O","Zn As O H"
"Davidsmithite","Davidsmithite","(Ca,[box])_2_Na_6_Al_8_Si_8_O_32_","Ca Na Al Si O"
"Davinciite","Davinciite","Na_12_K_3_Ca_6_Fe^2+^_3_Zr_3_(Si_26_O_73_OH)Cl_2_","Na K Ca Fe Zr Si O H Cl"
"Davisite","Davisite","CaScAlSiO_6_","Ca Sc Al Si O"
"Davreuxite","Davreuxite","Mn^2+^Al_6_Si_4_O_17_(OH)_2_","Mn Al Si O H"
"Davyne","Davyne","[(Na,K)_6_(SO_4_)_0.5_Cl][Ca_2_Cl_2_][(Si_6_Al_6_O_24_)]","Na K S O Cl Ca Si Al"
"Dawsonite","Dawsonite","NaAl(CO_3_)(OH)_2_","Na Al C O H"
"Deanesmithite","Deanesmithite","Hg^1+^_2_Hg^2+^_3_S_2_O(CrO_4_)","Hg S O Cr"
"Debattistiite","Debattistiite","Ag_9_Hg_0.5_As_6_S_12_Te_2_","Ag Hg As S Te"
"Decagonite","Decagonite","Al_71_Ni_24_Fe_5_","Al Ni Fe"
"Decrespignyite-(Y)","Decrespignyite-(Y)","Y_4_Cu(CO_3_)_4_Cl(OH)_5_·2H_2_O","Y Cu C O Cl H"
"Deerite","Deerite","Fe^2+^_6_Fe^3+^_3_(Si_6_O_17_)O_3_(OH)_5_","Fe Si O H"
"Defernite","Defernite","Ca_6_(CO_3_)_1.58_(Si_2_O_7_)_0.21_(OH)_7_[Cl_0.50_(OH)_0.08_(H_2_O)_0.42_]","Ca C O Si H Cl"
"Dekatriasartorite","Dekatriasartorite","TlPb_58_As_97_S_204_","Tl Pb As S"
"Delafossite","Delafossite","Cu^1+^Fe^3+^O_2_","Cu Fe O"
"Delhayelite","Delhayelite","K_7_Na_3_Ca_5_Al_2_Si_14_O_38_F_4_Cl_2_","K Na Ca Al Si O F Cl"
"Delhuyarite-(Ce)","Delhuyarite-(Ce)","Ce_4_Mg(Fe^3+^_2_W)[box](Si_2_O_7_)_2_O_6_(OH)_2_","Ce Mg Fe W Si O H"
"Deliensite","Deliensite","Fe^2+^(UO_2_)_2_(SO_4_)_2_(OH)_2_·7H_2_O","Fe U O S H"
"Delindeite","Delindeite","Ba_2_Ti_2_(Na_2_[box])Ti(Si_2_O_7_)_2_(OH)_2_(H_2_O)_2_O_2_","Ba Ti Na Si O H"
"Dellagiustaite","Dellagiustaite","V^2+^Al_2_O_4_","V Al O"
"Dellaite","Dellaite","Ca_6_(Si_2_O_7_)(SiO_4_)(OH)_2_","Ca Si O H"
"Deloneite","Deloneite","(Na_0.5_REE_0.25_Ca_0.25_)(Ca_0.75_REE_0.25_)Sr_1.5_(CaNa_0.25_REE_0.25_)(PO_4_)_3_F_0.5_(OH)_0.5_","Na REE Ca Sr P O F H"
"Deloryite","Deloryite","Cu_4_(UO_2_)Mo_2_O_8_(OH)_6_","Cu U O Mo H"
"Delrioite","Delrioite","Sr(VO_3_)_2_·4H_2_O","Sr V O H"
"Deltalumite","Deltalumite","(Al_0.67_[box]_0.33_)Al_2_O_4_","Al O"
"Delvauxite","Delvauxite","CaFe^3+^_4_(PO_4_)_2_(OH)_8_·4-5H_2_O","Ca Fe P O H"
"Demagistrisite","Demagistrisite","BaCa_2_Mn^3+^_4_(Si_3_O_10_)(Si_2_O_7_)(OH)_4_·3H_2_O","Ba Ca Mn Si O H"
"Demartinite","Demartinite","K_2_SiF_6_","K Si F"
"Demesmaekerite","Demesmaekerite","Pb_2_Cu_5_(UO_2_)_2_(Se^4+^O_3_)_6_(OH)_6_·2H_2_O","Pb Cu U O Se H"
"Demicheleite-(Br)","Demicheleite-(Br)","BiSBr","Bi S Br"
"Demicheleite-(Cl)","Demicheleite-(Cl)","BiSCl","Bi S Cl"
"Demicheleite-(I)","Demicheleite-(I)","BiSI","Bi S I"
"Dendoraite-(NH<sub>4</sub>)","Dendoraite-(NH4)","(NH_4_)_2_NaAl(C_2_O_4_)(PO_3_OH)_2_(H_2_O)_2_","N H Na Al C O P"
"Denisovite","Denisovite","KCa_2_Si_3_O_8_F","K Ca Si O F"
"Denningite","Denningite","CaMn^2+^Te^4+^_4_O_10_","Ca Mn Te O"
"Depmeierite","Depmeierite","Na_8_[Al_6_Si_6_O_24_](PO_4_,CO_3_)_1-x_·3H_2_O (x< 0.5)","Na Al Si O P C H"
"Derbylite","Derbylite","Fe^3+^_4_Ti^4+^_3_Sb^3+^O_13_(OH)","Fe Ti Sb O H"
"Derriksite","Derriksite","Cu_4_(UO_2_)(Se^4+^O_3_)_2_(OH)_6_","Cu U O Se H"
"Dervillite","Dervillite","Ag_2_AsS_2_","Ag As S"
"Desautelsite","Desautelsite","Mg_6_Mn^3+^_2_(CO_3_)(OH)_16_·4H_2_O","Mg Mn C O H"
"Descloizite","Descloizite","PbZn(VO_4_)(OH)","Pb Zn V O H"
"Despujolsite","Despujolsite","Ca_3_Mn^4+^(SO_4_)_2_(OH)_6_·3H_2_O","Ca Mn S O H"
"Dessauite-(Y)","Dessauite-(Y)","Sr(Y,U,Mn)Fe_2_(Ti,Fe,Cr,V)_18_(O,OH)_38_","Sr Y U Mn Fe Ti Cr V O H"
"Destinezite","Destinezite","Fe^3+^_2_(PO_4_)(SO_4_)(OH)·6H_2_O","Fe P O S H"
"Deveroite-(Ce)","Deveroite-(Ce)","Ce_2_(C_2_O_4_)_3_·10H_2_O","Ce C O H"
"Devilliersite","Devilliersite","Ca_4_Ca_2_Fe^3+^_10_O_4_[(Fe^3+^_10_Si_2_)O_36_]","Ca Fe O Si"
"Devilline","Devilline","CaCu_4_(SO_4_)_2_(OH)_6_·3H_2_O","Ca Cu S O H"
"Devitoite","Devitoite","Ba_6_Fe^2+^_7_Fe^3+^_2_(Si_4_O_12_)_2_(PO_4_)_2_(CO_3_)O_2_(OH)_4_","Ba Fe Si O P C H"
"Dewindtite","Dewindtite","H_2_Pb_3_(UO_2_)_6_O_4_(PO_4_)_4_·12H_2_O","H Pb U O P"
"Dewitite","Dewitite","Ag_z_Tl_10-x-z_Pb_2x_Sb_42-x-y_As_y_S_68_ (0.09 ≤ x ≤ 2.13, 13.99 ≤ y ≤ 19.79, 0.10 ≤ z ≤ 0.50)","Ag Tl Pb Sb As S"
"Deynekoite","Deynekoite","Ca_9_Fe^3+^(PO_4_)_7_","Ca Fe P O"
"Diaboleite","Diaboleite","CuPb_2_Cl_2_(OH)_4_","Cu Pb Cl O H"
"Diadochite","Diadochite","Fe^3+^_2_(PO_4_)(SO_4_)(OH)·6H_2_O","Fe P O S H"
"Diamond","Diamond","C","C"
"Diaoyudaoite","Diaoyudaoite","NaAl_11_O_17_","Na Al O"
"Diaphorite","Diaphorite","Ag_3_Pb_2_Sb_3_S_8_","Ag Pb Sb S"
"Diaspore","Diaspore","AlO(OH)","Al O H"
"Dickinsonite-(KMnNa)","Dickinsonite-(KMnNa)","K(NaMn)CaNa_3_AlMn_13_(PO_4_)_12_(OH)_2_","K Na Mn Ca Al P O H"
"Dickite","Dickite","Al_2_Si_2_O_5_(OH)_4_","Al Si O H"
"Dickthomssenite","Dickthomssenite","MgV_2_O_6_·7H_2_O","Mg V O H"
"Diegogattaite","Diegogattaite","Na_2_CaCu_2_Si_8_O_20_·H_2_O","Na Ca Cu Si O H"
"Dienerite","Dienerite","Ni_3_As","Ni As"
"Dietrichite","Dietrichite","ZnAl_2_(SO_4_)_4_·22H_2_O","Zn Al S O H"
"Dietzeite","Dietzeite","Ca_2_(IO_3_)_2_(CrO_4_)·H_2_O","Ca I O Cr H"
"Digenite","Digenite","Cu_1.8_S","Cu S"
"Dimorphite","Dimorphite","As_4_S_3_","As S"
"Dingdaohengite-(Ce)","Dingdaohengite-(Ce)","(Ce,La)_4_Fe^2+^(Ti,Fe^2+^,Mg,Fe^3+^)_2_Ti_2_Si_4_O_22_","Ce La Fe Ti Mg Si O"
"Dinite","Dinite","C_20_H_36_","C H"
"Diopside","Diopside","CaMgSi_2_O_6_","Ca Mg Si O"
"Dioptase","Dioptase","CuSiO_3_·H_2_O","Cu Si O H"
"Dioskouriite","Dioskouriite","CaCu_4_Cl_6_(OH)_4_·4H_2_O","Ca Cu Cl O H"
"Direnzoite","Direnzoite","NaK_6_MgCa_2_(Al_13_Si_47_)O_120_·36H_2_O","Na K Mg Ca Al Si O H"
"Dissakisite-(Ce)","Dissakisite-(Ce)","CaCe(Al_2_Mg)[Si_2_O_7_][SiO_4_]O(OH)","Ca Ce Al Mg Si O H"
"Dissakisite-(La)","Dissakisite-(La)","CaLa(Al_2_Mg)[Si_2_O_7_][SiO_4_]O(OH)","Ca La Al Mg Si O H"
"Disulfodadsonite","Disulfodadsonite","Pb_11_Sb_13_S_30_(S_2_)_0.5_","Pb Sb S"
"Dittmarite","Dittmarite","(NH_4_)Mg(PO_4_)·H_2_O","N H Mg P O"
"Diversilite-(Ce)","Diversilite-(Ce)","Na_2_Ba_6_Ce_2_Fe^2+^Ti_3_Si_12_O_36_(OH)_10_·nH_2_O","Na Ba Ce Fe Ti Si O H"
"Dixenite","Dixenite","Cu^1+^Fe^3+^Mn^2+^_14_(As^5+^O_4_)(As^3+^O_3_)_5_(SiO_4_)_2_(OH)_6_","Cu Fe Mn As O Si H"
"Djerfisherite","Djerfisherite","K_6_(Fe,Cu,Ni)_25_S_26_Cl","K Fe Cu Ni S Cl"
"Djurleite","Djurleite","Cu_31_S_16_","Cu S"
"Dmisokolovite","Dmisokolovite","K_3_Cu_5_AlO_2_(AsO_4_)_4_","K Cu Al O As"
"Dmisteinbergite","Dmisteinbergite","Ca(Al_2_Si_2_O_8_)","Ca Al Si O"
"Dmitryivanovite","Dmitryivanovite","CaAl_2_O_4_","Ca Al O"
"Dobrovolskyite","Dobrovolskyite","Na_4_Ca(SO_4_)_3_","Na Ca S O"
"Dobšináite","Dobsinaite","Ca_2_Ca(AsO_4_)_2_·2H_2_O","Ca As O H"
"Dokuchaevite","Dokuchaevite","Cu_8_O_2_(VO_4_)_3_Cl_3_","Cu O V Cl"
"Dolerophanite","Dolerophanite","Cu_2_O(SO_4_)","Cu O S"
"Dollaseite-(Ce)","Dollaseite-(Ce)","CaCe(Mg_2_Al)[Si_2_O_7_][SiO_4_]F(OH)","Ca Ce Mg Al Si O F H"
"Dolomite","Dolomite","CaMg(CO_3_)_2_","Ca Mg C O"
"Doloresite","Doloresite","V^4+^_3_O_4_(OH)_4_","V O H"
"Domerockite","Domerockite","Cu_4_(AsO_4_)(AsO_3_OH)(OH)_3_·H_2_O","Cu As O H"
"Domeykite","Domeykite","Cu_3_As","Cu As"
"Domeykite-β","Domeykite-beta","Cu_3_As","Cu As"
"Donbassite","Donbassite","Al_2_(Si_3_Al)O_10_(OH)_2_·Al_2.33_(OH)_6_","Al Si O H"
"Dondoellite","Dondoellite","Ca_2_Fe(PO_4_)_2_·2H_2_O","Ca Fe P O H"
"Dongchuanite","Dongchuanite","Pb_4_ZnZn_2_(PO_4_)_4_(OH)_2_","Pb Zn P O H"
"Donharrisite","Donharrisite","Ni_3_HgS_3_","Ni Hg S"
"Donnayite-(Y)","Donnayite-(Y)","NaSr_3_CaY(CO_3_)_6_·3H_2_O","Na Sr Ca Y C O H"
"Donowensite","Donowensite","Ca(H_2_O)_3_Fe^3+^_2_(V_2_O_7_)_2_","Ca H O Fe V"
"Donpeacorite","Donpeacorite","(Mn,Mg)MgSi_2_O_6_","Mn Mg Si O"
"Donwilhelmsite","Donwilhelmsite","CaAl_4_Si_2_O_11_","Ca Al Si O"
"Dorallcharite","Dorallcharite","TlFe^3+^_3_(SO_4_)_2_(OH)_6_","Tl Fe S O H"
"Dorfmanite","Dorfmanite","Na_2_(PO_3_OH)·2H_2_O","Na P O H"
"Dorrite","Dorrite","Ca_4_[Mg_3_Fe^3+^_9_]O_4_[Si_3_Al_8_Fe^3+^O_36_]","Ca Mg Fe O Si Al"
"Douglasite","Douglasite","K_2_Fe^2+^Cl_4_·2H_2_O","K Fe Cl H O"
"Dovyrenite","Dovyrenite","Ca_6_Zr(Si_2_O_7_)_2_(OH)_4_","Ca Zr Si O H"
"Downeyite","Downeyite","SeO_2_","Se O"
"Doyleite","Doyleite","Al(OH)_3_","Al O H"
"Dozyite","Dozyite","Mg_7_Al_2_(Si_4_Al_2_)O_15_(OH)_12_","Mg Al Si O H"
"Dravertite","Dravertite","CuMg(SO_4_)_2_","Cu Mg S O"
"Dravite","Dravite","NaMg_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)","Na Mg Al Si O B H"
"Drechslerite","Drechslerite","Tl_4_(Sb_4-x_As_x_)S_8_ (1 < x < 2)","Tl Sb As S"
"Dresserite","Dresserite","Ba_2_Al_4_(CO_3_)_4_(OH)_8_·3H_2_O","Ba Al C O H"
"Dreyerite","Dreyerite","Bi(VO_4_)","Bi V O"
"Dritsite","Dritsite","Li_2_Al_4_(OH)_12_Cl_2_·3H_2_O","Li Al O H Cl"
"Drobecite","Drobecite","Cd(SO_4_)·4H_2_O","Cd S O H"
"Droninoite","Droninoite","Ni_6_Fe^3+^_2_Cl_2_(OH)_16_·4H_2_O","Ni Fe Cl O H"
"Drugmanite","Drugmanite","Pb_2_Fe^3+^(PO_4_)(PO_3_OH)(OH)_2_","Pb Fe P O H"
"Drysdallite","Drysdallite","MoSe_2_","Mo Se"
"Dualite","Dualite","Na_30_(Ca,Na,Ce,Sr)_12_(Na,Mn,Fe,Ti)_6_Zr_3_Ti_3_MnSi_51_O_144_(OH,H_2_O,Cl)_9_","Na Ca Ce Sr Mn Fe Ti Zr Si O H Cl"
"Dufrénite","Dufrenite","Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O","Ca Fe P O H"
"Dufrénoysite","Dufrenoysite","Pb_2_As_2_S_5_","Pb As S"
"Duftite","Duftite","PbCu(AsO_4_)(OH)","Pb Cu As O H"
"Dugganite","Dugganite","Pb_3_Zn_3_(TeO_6_)(AsO_4_)_2_","Pb Zn Te O As"
"Dukeite","Dukeite","Bi^3+^_24_Cr^6+^_8_O_57_(OH)_6_·3H_2_O","Bi Cr O H"
"Dumontite","Dumontite","Pb_2_(UO_2_)_3_O_2_(PO_4_)_2_·5H_2_O","Pb U O P H"
"Dumortierite","Dumortierite","AlAl_6_BSi_3_O_18_","Al B Si O"
"Dundasite","Dundasite","PbAl_2_(CO_3_)_2_(OH)_4_·H_2_O","Pb Al C O H"
"Durangite","Durangite","NaAl(AsO_4_)F","Na Al As O F"
"Duranusite","Duranusite","As_4_S","As S"
"Dusmatovite","Dusmatovite","KK_2_Mn_2_(Zn_2_LiSi_12_)O_30_","K Mn Zn Li Si O"
"Dussertite","Dussertite","BaFe^3+^_3_(AsO_4_)(AsO_3_OH)(OH)_6_","Ba Fe As O H"
"Dutkevichite-(Ce)","Dutkevichite-(Ce)","NaZnBa_2_Ce_2_Ti_2_Si_8_O_26_F·H_2_O","Na Zn Ba Ce Ti Si O F H"
"Dutrowite","Dutrowite","Na(Fe^2+^_2.5_Ti_0.5_)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O","Na Fe Ti Al Si O B H"
"Duttonite","Duttonite","V^4+^O(OH)_2_","V O H"
"Dwornikite","Dwornikite","Ni(SO_4_)·H_2_O","Ni S O H"
"Dymkovite","Dymkovite","Ni(UO_2_)_2_(As^3+^O_3_)_2_·7H_2_O","Ni U O As H"
"Dypingite","Dypingite","Mg_5_(CO_3_)_4_(OH)_2_·5H_2_O","Mg C O H"
"Dyrnaesite-(La)","Dyrnaesite-(La)","Na_8_Ce^4+^(La,REE)_2_(PO_4_)_6_","Na Ce La REE P O"
"Dyscrasite","Dyscrasite","Ag_3+x_Sb_1-x_ (x ≈ 0.2)","Ag Sb"
"Dzhalindite","Dzhalindite","In(OH)_3_","In O H"
"Dzharkenite","Dzharkenite","FeSe_2_","Fe Se"
"Dzhuluite","Dzhuluite","Ca_3_(SbSn)(Fe^3+^O_4_)_3_","Ca Sb Sn Fe O"
"Dzierżanowskite","Dzierzanowskite","CaCu_2_S_2_","Ca Cu S"
"Eakerite","Eakerite","Ca_2_Sn^4+^Al_2_Si_6_O_18_(OH)_2_·2H_2_O","Ca Sn Al Si O H"
"Earlandite","Earlandite","Ca_3_(C_6_H_5_O_7_)_2_·4H_2_O","Ca C H O"
"Earlshannonite","Earlshannonite","Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·4H_2_O","Mn Fe P O H"
"Eastonite","Eastonite","KAlMg_2_(Si_2_Al_2_)O_10_(OH)_2_","K Al Mg Si O H"
"Ecandrewsite","Ecandrewsite","ZnTiO_3_","Zn Ti O"
"Ecdemite","Ecdemite","Pb_6_As^3+^_2_O_7_Cl_4_","Pb As O Cl"
"Eckerite","Eckerite","Ag_2_CuAsS_3_","Ag Cu As S"
"Eckermannite","Eckermannite","NaNa_2_(Mg_4_Al)Si_8_O_22_(OH)_2_","Na Mg Al Si O H"
"Eckhardite","Eckhardite","(Ca,Pb)Cu^2+^Te^6+^O_5_(H_2_O)","Ca Pb Cu Te O H"
"Eclarite","Eclarite","(Cu,Fe)Pb_9_Bi_12_S_28_","Cu Fe Pb Bi S"
"Écrinsite","Ecrinsite","AgTl_3_Pb_4_As_11_Sb_9_S_36_","Ag Tl Pb As Sb S"
"Eddavidite","Eddavidite","Cu_12_Pb_2_O_15_Br_2_","Cu Pb O Br"
"Edenharterite","Edenharterite","TlPbAs_3_S_6_","Tl Pb As S"
"Edenite","Edenite","NaCa_2_Mg_5_(Si_7_Al)O_22_(OH)_2_","Na Ca Mg Si Al O H"
"Edgarbaileyite","Edgarbaileyite","Hg^1+^_6_Si_2_O_7_","Hg Si O"
"Edgarite","Edgarite","FeNb_3_S_6_","Fe Nb S"
